country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
FRA,1998,3.88,3.32,7.6,73.6,-1.263,4.14,54.0,3.6,5.307,4.23,53.0,-1.1,0.4,-17.134,-1.6,3296000000000.0,1302000000000.0,-0.12,1.35,2.531,1.196
FRA,1999,4.06,3.2,7.8,74.05,-0.758,4.22,54.25,3.7,5.379,4.34,57.0,-1.2,0.6,-13.576,3.6,3178000000000.0,1393500000000.0,-0.12,1.35,2.281,2.358
FRA,2000,3.34,3.68,7.0,74.5,-1.577,3.9,54.5,3.3,4.488,4.2,41.0,-0.8,-0.2,-15.767,-6.7,3660000000000.0,1035000000000.0,0.28,1.35,3.536,-2.326
FRA,2001,3.52,3.56,7.2,74.95,-1.897,3.98,54.75,3.4,4.974,4.31,45.0,-0.9,-0.0,-20.47,-6.0,3542000000000.0,1126500000000.0,0.08,1.35,3.144,-1.147
FRA,2002,3.7,3.44,7.4,75.4,-1.939,4.06,55.0,3.5,5.319,4.42,49.0,-1.0,0.2,-22.386,-0.8,3424000000000.0,1218000000000.0,-0.12,1.35,2.811,0.0
FRA,2003,3.88,3.32,7.6,75.85,-1.4,4.14,55.25,3.6,5.375,4.53,53.0,-1.1,0.4,-18.504,-0.1,3306000000000.0,1309500000000.0,-0.12,1.35,2.525,1.116
FRA,2004,4.06,3.2,7.8,76.3,-0.47,4.22,55.5,3.7,5.235,4.64,57.0,-1.2,0.6,-10.698,0.6,3188000000000.0,1401000000000.0,-0.12,1.35,2.276,2.203
FRA,2005,3.34,3.68,7.0,76.75,-0.451,3.9,55.75,3.3,3.926,4.5,41.0,-0.8,-0.2,-4.515,-5.2,3670000000000.0,1042500000000.0,0.28,1.35,3.52,-2.174
FRA,2006,3.52,3.56,7.2,77.2,-0.355,3.98,56.0,3.4,4.203,4.61,45.0,-0.9,-0.0,-5.051,-4.5,3552000000000.0,1134000000000.0,0.08,1.35,3.132,-1.073
FRA,2007,3.7,3.44,7.4,77.65,-1.001,4.06,56.25,3.5,4.851,4.72,49.0,-1.0,0.2,-13.011,-3.8,3434000000000.0,1225500000000.0,-0.12,1.35,2.802,-0.0
FRA,2008,3.88,3.32,7.6,78.1,-1.946,4.14,56.5,3.6,5.648,4.83,53.0,-1.1,0.4,-23.957,1.4,3316000000000.0,1317000000000.0,-0.12,1.35,2.518,1.046
FRA,2009,4.06,3.2,7.8,78.55,-2.534,4.22,56.75,3.7,6.267,4.94,57.0,-1.2,0.6,-31.345,2.1,3198000000000.0,1408500000000.0,-0.12,1.35,2.271,2.066
FRA,2010,3.34,3.68,7.0,79.0,-3.114,3.9,57.0,3.3,5.257,4.8,41.0,-0.8,-0.2,-31.137,-8.2,3680000000000.0,1050000000000.0,0.28,1.35,3.505,-2.041
FRA,2011,3.52,3.56,7.2,79.45,-2.304,3.98,57.25,3.4,5.177,4.91,45.0,-0.9,-0.0,-24.544,-3.0,3562000000000.0,1141500000000.0,0.08,1.35,3.12,-1.008
FRA,2012,3.7,3.44,7.4,79.9,-1.39,4.06,57.5,3.5,5.045,5.02,49.0,-1.0,0.2,-16.901,-2.3,3444000000000.0,1233000000000.0,-0.12,1.35,2.793,-0.0
FRA,2013,3.88,3.32,7.6,80.35,-0.906,4.14,57.75,3.6,5.128,5.13,53.0,-1.1,0.4,-13.561,-1.6,3326000000000.0,1324500000000.0,-0.12,1.35,2.511,0.984
FRA,2014,4.06,3.2,7.8,80.8,-0.993,4.22,58.0,3.7,5.496,5.24,57.0,-1.2,0.6,-15.929,3.6,3208000000000.0,1416000000000.0,-0.12,1.35,2.266,1.946
FRA,2015,3.34,3.68,7.0,81.25,-2.062,3.9,58.25,3.3,4.731,5.1,41.0,-0.8,-0.2,-20.623,-6.7,3690000000000.0,1057500000000.0,0.28,1.35,3.489,-1.923
FRA,2016,3.52,3.56,7.2,81.7,-2.085,3.98,58.5,3.4,5.067,5.21,45.0,-0.9,-0.0,-22.349,-6.0,3572000000000.0,1149000000000.0,0.08,1.35,3.109,-0.951
FRA,2017,3.7,3.44,7.4,82.15,-1.526,4.06,58.75,3.5,5.113,5.32,49.0,-1.0,0.2,-18.256,-0.8,3454000000000.0,1240500000000.0,-0.12,1.35,2.784,0.0
FRA,2018,3.88,3.32,7.6,82.6,-0.59,4.14,59.0,3.6,4.97,5.43,53.0,-1.1,0.4,-10.399,-0.1,3336000000000.0,1332000000000.0,-0.12,1.35,2.505,0.929
FRA,2019,4.06,3.2,7.8,83.05,0.161,4.22,59.25,3.7,4.92,5.54,57.0,-1.2,0.6,-4.393,0.6,3218000000000.0,1423500000000.0,-0.12,1.35,2.261,1.838
FRA,2020,3.34,3.68,7.0,83.5,-0.523,3.9,59.5,3.3,3.961,5.4,41.0,-0.8,-0.2,-5.228,-5.2,3700000000000.0,1065000000000.0,0.28,1.35,3.474,-1.818
FRA,2021,3.52,3.56,7.2,83.95,-1.191,3.98,59.75,3.4,4.62,5.51,45.0,-0.9,-0.0,-13.407,-4.5,3582000000000.0,1156500000000.0,0.08,1.35,3.097,-0.899
FRA,2022,3.7,3.44,7.4,84.4,-2.133,4.06,60.0,3.5,5.417,5.62,49.0,-1.0,0.2,-24.335,-3.8,3464000000000.0,1248000000000.0,-0.12,1.35,2.776,0.0
FRA,2023,3.88,3.32,7.6,84.85,-2.698,4.14,60.25,3.6,6.024,5.73,53.0,-1.1,0.4,-31.483,1.4,3346000000000.0,1339500000000.0,-0.12,1.35,2.498,0.88
FRA,2024,4.06,3.2,7.8,85.3,-2.498,4.22,60.5,3.7,6.249,5.84,57.0,-1.2,0.6,-30.981,2.1,3228000000000.0,1431000000000.0,-0.12,1.35,2.256,2.053
FRA,2025,3.34,3.68,7.0,85.75,-2.424,3.9,60.75,3.3,4.912,5.7,41.0,-0.8,-0.2,-24.238,-8.2,3710000000000.0,1072500000000.0,0.28,1.35,3.459,-0.984
GBR,1990,2.65,4.28,5.3,43.0,1.0,4.72,31.0,2.45,1.45,1.9,28.0,-2.5,1.4,-11.0,3.4,2200000000000.0,1950000000000.0,,,1.128,-5.473
GBR,1991,2.83,4.16,5.5,43.45,1.785,4.8,31.25,2.55,1.382,2.01,32.0,-2.6,1.6,-4.647,4.1,2082000000000.0,2041500000000.0,-0.06,,1.02,0.375
GBR,1992,3.01,4.04,5.7,43.9,1.912,4.88,31.5,2.65,1.644,2.12,36.0,-2.7,1.8,-4.884,4.8,1964000000000.0,2133000000000.0,-0.12,,0.921,4.95
GBR,1993,2.29,4.52,4.9,44.35,0.538,4.56,31.75,2.25,1.031,1.98,20.0,-2.3,1.0,-12.621,-1.0,2446000000000.0,1774500000000.0,0.28,1.35,1.378,-4.808
GBR,1994,2.47,4.4,5.1,44.8,-0.407,4.64,32.0,2.35,1.829,2.09,24.0,-2.4,1.2,-23.573,-0.3,2328000000000.0,1866000000000.0,0.08,1.35,1.248,-2.336
GBR,1995,2.65,4.28,5.3,45.25,-1.019,4.72,32.25,2.45,2.46,2.2,28.0,-2.5,1.4,-31.195,0.4,2210000000000.0,1957500000000.0,-0.12,1.35,1.129,0.0
GBR,1996,2.83,4.16,5.5,45.7,-0.878,4.8,32.5,2.55,2.714,2.31,32.0,-2.6,1.6,-31.283,5.6,2092000000000.0,2049000000000.0,-0.12,1.35,1.021,2.212
GBR,1997,3.01,4.04,5.7,46.15,-0.085,4.88,32.75,2.65,2.642,2.42,36.0,-2.7,1.8,-24.848,6.3,1974000000000.0,2140500000000.0,-0.12,1.35,0.922,4.31
GBR,1998,2.29,4.52,4.9,46.6,0.087,4.56,33.0,2.25,1.257,2.28,20.0,-2.3,1.0,-17.134,-4.0,2456000000000.0,1782000000000.0,0.28,1.35,1.378,-4.202
GBR,1999,2.47,4.4,5.1,47.05,0.592,4.64,33.25,2.35,1.329,2.39,24.0,-2.4,1.2,-13.576,1.2,2338000000000.0,1873500000000.0,0.08,1.35,1.248,-2.049
GBR,2000,2.65,4.28,5.3,47.5,0.523,4.72,33.5,2.45,1.688,2.5,28.0,-2.5,1.4,-15.767,1.9,2220000000000.0,1965000000000.0,-0.12,1.35,1.13,0.0
GBR,2001,2.83,4.16,5.5,47.95,0.203,4.8,33.75,2.55,2.174,2.61,32.0,-2.6,1.6,-20.47,2.6,2102000000000.0,2056500000000.0,-0.12,1.35,1.022,1.953
GBR,2002,3.01,4.04,5.7,48.4,0.161,4.88,34.0,2.65,2.519,2.72,36.0,-2.7,1.8,-22.386,7.8,1984000000000.0,2148000000000.0,-0.12,1.35,0.924,3.817
GBR,2003,2.29,4.52,4.9,48.85,-0.05,4.56,34.25,2.25,1.325,2.58,20.0,-2.3,1.0,-18.504,-2.5,2466000000000.0,1789500000000.0,0.28,1.35,1.378,-3.731
GBR,2004,2.47,4.4,5.1,49.3,0.88,4.64,34.5,2.35,1.185,2.69,24.0,-2.4,1.2,-10.698,-1.8,2348000000000.0,1881000000000.0,0.08,1.35,1.248,-1.825
GBR,2005,2.65,4.28,5.3,49.75,1.649,4.72,34.75,2.45,1.126,2.8,28.0,-2.5,1.4,-4.515,3.4,2230000000000.0,1972500000000.0,-0.12,1.35,1.131,0.0
GBR,2006,2.83,4.16,5.5,50.2,1.745,4.8,35.0,2.55,1.403,2.91,32.0,-2.6,1.6,-5.051,4.1,2112000000000.0,2064000000000.0,-0.12,1.35,1.023,1.748
GBR,2007,3.01,4.04,5.7,50.65,1.099,4.88,35.25,2.65,2.051,3.02,36.0,-2.7,1.8,-13.011,4.8,1994000000000.0,2155500000000.0,-0.12,1.35,0.925,3.425
GBR,2008,2.29,4.52,4.9,51.1,-0.596,4.56,35.5,2.25,1.598,2.88,20.0,-2.3,1.0,-23.957,-1.0,2476000000000.0,1797000000000.0,0.28,1.35,1.378,-3.356
GBR,2009,2.47,4.4,5.1,51.55,-1.184,4.64,35.75,2.35,2.217,2.99,24.0,-2.4,1.2,-31.345,-0.3,2358000000000.0,1888500000000.0,0.08,1.35,1.249,-1.645
GBR,2010,2.65,4.28,5.3,52.0,-1.014,4.72,36.0,2.45,2.457,3.1,28.0,-2.5,1.4,-31.137,0.4,2240000000000.0,1980000000000.0,-0.12,1.35,1.131,0.0
GBR,2011,2.83,4.16,5.5,52.45,-0.204,4.8,36.25,2.55,2.377,3.21,32.0,-2.6,1.6,-24.544,5.6,2122000000000.0,2071500000000.0,-0.12,1.35,1.024,1.582
GBR,2012,3.01,4.04,5.7,52.9,0.71,4.88,36.5,2.65,2.245,3.32,36.0,-2.7,1.8,-16.901,6.3,2004000000000.0,2163000000000.0,-0.12,1.35,0.926,3.106
GBR,2013,2.29,4.52,4.9,53.35,0.444,4.56,36.75,2.25,1.078,3.18,20.0,-2.3,1.0,-13.561,-4.0,2486000000000.0,1804500000000.0,0.28,1.35,1.378,-3.049
GBR,2014,2.47,4.4,5.1,53.8,0.357,4.64,37.0,2.35,1.446,3.29,24.0,-2.4,1.2,-15.929,1.2,2368000000000.0,1896000000000.0,0.08,1.35,1.249,-1.497
GBR,2015,2.65,4.28,5.3,54.25,0.038,4.72,37.25,2.45,1.931,3.4,28.0,-2.5,1.4,-20.623,1.9,2250000000000.0,1987500000000.0,-0.12,1.35,1.132,0.0
GBR,2016,2.83,4.16,5.5,54.7,0.015,4.8,37.5,2.55,2.267,3.51,32.0,-2.6,1.6,-22.349,2.6,2132000000000.0,2079000000000.0,-0.12,1.35,1.025,1.445
GBR,2017,3.01,4.04,5.7,55.15,0.574,4.88,37.75,2.65,2.313,3.62,36.0,-2.7,1.8,-18.256,7.8,2014000000000.0,2170500000000.0,-0.12,1.35,0.928,2.841
GBR,2018,2.29,4.52,4.9,55.6,0.76,4.56,38.0,2.25,0.92,3.48,20.0,-2.3,1.0,-10.399,-2.5,2496000000000.0,1812000000000.0,0.28,1.35,1.377,-2.793
GBR,2019,2.47,4.4,5.1,56.05,1.511,4.64,38.25,2.35,0.87,3.59,24.0,-2.4,1.2,-4.393,-1.8,2378000000000.0,1903500000000.0,0.08,1.35,1.249,-1.374
GBR,2020,2.65,4.28,5.3,56.5,1.577,4.72,38.5,2.45,1.161,3.7,28.0,-2.5,1.4,-5.228,3.4,2260000000000.0,1995000000000.0,-0.12,1.35,1.133,0.0
GBR,2021,2.83,4.16,5.5,56.95,0.909,4.8,38.75,2.55,1.82,3.81,32.0,-2.6,1.6,-13.407,4.1,2142000000000.0,2086500000000.0,-0.12,1.35,1.027,1.33
GBR,2022,3.01,4.04,5.7,57.4,-0.033,4.88,39.0,2.65,2.617,3.92,36.0,-2.7,1.8,-24.335,4.8,2024000000000.0,2178000000000.0,-0.12,1.35,0.929,2.618
GBR,2023,2.29,4.52,4.9,57.85,-1.348,4.56,39.25,2.25,1.974,3.78,20.0,-2.3,1.0,-31.483,-1.0,2506000000000.0,1819500000000.0,0.28,1.35,1.377,-2.577
GBR,2024,2.47,4.4,5.1,58.3,-1.148,4.64,39.5,2.35,2.199,3.89,24.0,-2.4,1.2,-30.981,-0.3,2388000000000.0,1911000000000.0,0.08,1.35,1.25,-0.192
GBR,2025,2.65,4.28,5.3,58.75,-0.324,4.72,39.75,2.45,2.112,4.0,28.0,-2.5,1.4,-24.238,0.4,2270000000000.0,2002500000000.0,-0.12,1.35,1.134,2.828
GRC,1990,3.18,3.88,6.2,52.0,0.55,4.58,38.0,2.9,2.8,2.55,39.0,-2.1,1.2,-11.0,4.2,2480000000000.0,1790000000000.0,,,1.385,-1.035
GRC,1991,3.36,3.76,6.4,52.45,1.335,4.66,38.25,3.0,2.732,2.66,43.0,-2.2,1.4,-4.647,4.9,2362000000000.0,1881500000000.0,-0.06,,1.255,2.703
GRC,1992,2.64,4.24,5.6,52.9,0.712,4.34,38.5,2.6,1.744,2.52,27.0,-1.8,0.6,-4.884,-5.4,2844000000000.0,1523000000000.0,0.28,,1.867,-3.817
GRC,1993,2.82,4.12,5.8,53.35,0.088,4.42,38.75,2.7,2.381,2.63,31.0,-1.9,0.8,-12.621,-0.2,2726000000000.0,1614500000000.0,0.08,1.35,1.688,-1.866
GRC,1994,3.0,4.0,6.0,53.8,-0.857,4.5,39.0,2.8,3.179,2.74,35.0,-2.0,1.0,-23.573,0.5,2608000000000.0,1706000000000.0,-0.12,1.35,1.529,0.0
GRC,1995,3.18,3.88,6.2,54.25,-1.469,4.58,39.25,2.9,3.81,2.85,39.0,-2.1,1.2,-31.195,1.2,2490000000000.0,1797500000000.0,-0.12,1.35,1.385,1.786
GRC,1996,3.36,3.76,6.4,54.7,-1.328,4.66,39.5,3.0,4.064,2.96,43.0,-2.2,1.4,-31.283,6.4,2372000000000.0,1889000000000.0,-0.12,1.35,1.256,3.497
GRC,1997,2.64,4.24,5.6,55.15,-1.285,4.34,39.75,2.6,2.742,2.82,27.0,-1.8,0.6,-24.848,-3.9,2854000000000.0,1530500000000.0,0.28,1.35,1.865,-3.425
GRC,1998,2.82,4.12,5.8,55.6,-0.363,4.42,40.0,2.7,2.607,2.93,31.0,-1.9,0.8,-17.134,-3.2,2736000000000.0,1622000000000.0,0.08,1.35,1.687,-1.678
GRC,1999,3.0,4.0,6.0,56.05,0.142,4.5,40.25,2.8,2.679,3.04,35.0,-2.0,1.0,-13.576,2.0,2618000000000.0,1713500000000.0,-0.12,1.35,1.528,0.0
GRC,2000,3.18,3.88,6.2,56.5,0.073,4.58,40.5,2.9,3.038,3.15,39.0,-2.1,1.2,-15.767,2.7,2500000000000.0,1805000000000.0,-0.12,1.35,1.385,1.613
GRC,2001,3.36,3.76,6.4,56.95,-0.247,4.66,40.75,3.0,3.524,3.26,43.0,-2.2,1.4,-20.47,3.4,2382000000000.0,1896500000000.0,-0.12,1.35,1.256,3.165
GRC,2002,2.64,4.24,5.6,57.4,-1.039,4.34,41.0,2.6,2.619,3.12,27.0,-1.8,0.6,-22.386,-2.4,2864000000000.0,1538000000000.0,0.28,1.35,1.862,-3.106
GRC,2003,2.82,4.12,5.8,57.85,-0.5,4.42,41.25,2.7,2.675,3.23,31.0,-1.9,0.8,-18.504,-1.7,2746000000000.0,1629500000000.0,0.08,1.35,1.685,-1.524
GRC,2004,3.0,4.0,6.0,58.3,0.43,4.5,41.5,2.8,2.535,3.34,35.0,-2.0,1.0,-10.698,-1.0,2628000000000.0,1721000000000.0,-0.12,1.35,1.527,0.0
GRC,2005,3.18,3.88,6.2,58.75,1.199,4.58,41.75,2.9,2.476,3.45,39.0,-2.1,1.2,-4.515,4.2,2510000000000.0,1812500000000.0,-0.12,1.35,1.385,1.471
GRC,2006,3.36,3.76,6.4,59.2,1.295,4.66,42.0,3.0,2.753,3.56,43.0,-2.2,1.4,-5.051,4.9,2392000000000.0,1904000000000.0,-0.12,1.35,1.256,2.89
GRC,2007,2.64,4.24,5.6,59.65,-0.101,4.34,42.25,2.6,2.151,3.42,27.0,-1.8,0.6,-13.011,-5.4,2874000000000.0,1545500000000.0,0.28,1.35,1.86,-2.841
GRC,2008,2.82,4.12,5.8,60.1,-1.046,4.42,42.5,2.7,2.948,3.53,31.0,-1.9,0.8,-23.957,-0.2,2756000000000.0,1637000000000.0,0.08,1.35,1.684,-1.397
GRC,2009,3.0,4.0,6.0,60.55,-1.634,4.5,42.75,2.8,3.567,3.64,35.0,-2.0,1.0,-31.345,0.5,2638000000000.0,1728500000000.0,-0.12,1.35,1.526,0.0
GRC,2010,3.18,3.88,6.2,61.0,-1.464,4.58,43.0,2.9,3.807,3.75,39.0,-2.1,1.2,-31.137,1.2,2520000000000.0,1820000000000.0,-0.12,1.35,1.385,1.351
GRC,2011,3.36,3.76,6.4,61.45,-0.654,4.66,43.25,3.0,3.727,3.86,43.0,-2.2,1.4,-24.544,6.4,2402000000000.0,1911500000000.0,-0.12,1.35,1.257,2.66
GRC,2012,2.64,4.24,5.6,61.9,-0.49,4.34,43.5,2.6,2.345,3.72,27.0,-1.8,0.6,-16.901,-3.9,2884000000000.0,1553000000000.0,0.28,1.35,1.857,-2.618
GRC,2013,2.82,4.12,5.8,62.35,-0.006,4.42,43.75,2.7,2.428,3.83,31.0,-1.9,0.8,-13.561,-3.2,2766000000000.0,1644500000000.0,0.08,1.35,1.682,-1.289
GRC,2014,3.0,4.0,6.0,62.8,-0.093,4.5,44.0,2.8,2.796,3.94,35.0,-2.0,1.0,-15.929,2.0,2648000000000.0,1736000000000.0,-0.12,1.35,1.525,0.0
GRC,2015,3.18,3.88,6.2,63.25,-0.412,4.58,44.25,2.9,3.281,4.05,39.0,-2.1,1.2,-20.623,2.7,2530000000000.0,1827500000000.0,-0.12,1.35,1.384,1.25
GRC,2016,3.36,3.76,6.4,63.7,-0.435,4.66,44.5,3.0,3.617,4.16,43.0,-2.2,1.4,-22.349,3.4,2412000000000.0,1919000000000.0,-0.12,1.35,1.257,2.463
GRC,2017,2.64,4.24,5.6,64.15,-0.626,4.34,44.75,2.6,2.413,4.02,27.0,-1.8,0.6,-18.256,-2.4,2894000000000.0,1560500000000.0,0.28,1.35,1.855,-2.427
GRC,2018,2.82,4.12,5.8,64.6,0.31,4.42,45.0,2.7,2.27,4.13,31.0,-1.9,0.8,-10.399,-1.7,2776000000000.0,1652000000000.0,0.08,1.35,1.68,-1.196
GRC,2019,3.0,4.0,6.0,65.05,1.061,4.5,45.25,2.8,2.22,4.24,35.0,-2.0,1.0,-4.393,-1.0,2658000000000.0,1743500000000.0,-0.12,1.35,1.525,0.0
GRC,2020,3.18,3.88,6.2,65.5,1.127,4.58,45.5,2.9,2.511,4.35,39.0,-2.1,1.2,-5.228,4.2,2540000000000.0,1835000000000.0,-0.12,1.35,1.384,1.163
GRC,2021,3.36,3.76,6.4,65.95,0.459,4.66,45.75,3.0,3.17,4.46,43.0,-2.2,1.4,-13.407,4.9,2422000000000.0,1926500000000.0,-0.12,1.35,1.257,2.294
GRC,2022,2.64,4.24,5.6,66.4,-1.233,4.34,46.0,2.6,2.717,4.32,27.0,-1.8,0.6,-24.335,-5.4,2904000000000.0,1568000000000.0,0.28,1.35,1.852,-2.262
GRC,2023,2.82,4.12,5.8,66.85,-1.798,4.42,46.25,2.7,3.324,4.43,31.0,-1.9,0.8,-31.483,-0.2,2786000000000.0,1659500000000.0,0.08,1.35,1.679,-1.116
GRC,2024,3.0,4.0,6.0,67.3,-1.598,4.5,46.5,2.8,3.549,4.54,35.0,-2.0,1.0,-30.981,0.5,2668000000000.0,1751000000000.0,-0.12,1.35,1.524,1.226
GRC,2025,3.18,3.88,6.2,67.75,-0.774,4.58,46.75,2.9,3.462,4.65,39.0,-2.1,1.2,-24.238,1.2,2550000000000.0,1842500000000.0,-0.12,1.35,1.384,2.423
IDN,1990,3.0,4.0,6.0,52.0,0.4,4.5,38.0,2.8,2.55,2.5,35.0,-2.0,1.0,-11.0,2.0,2600000000000.0,1700000000000.0,,,1.529,-4.215
IDN,1991,3.18,3.88,6.2,52.45,1.185,4.58,38.25,2.9,2.482,2.61,39.0,-2.1,1.2,-4.647,2.7,2482000000000.0,1791500000000.0,-0.06,,1.385,0.288
IDN,1992,3.36,3.76,6.4,52.9,1.312,4.66,38.5,3.0,2.744,2.72,43.0,-2.2,1.4,-4.884,3.4,2364000000000.0,1883000000000.0,-0.12,,1.255,3.817
IDN,1993,2.64,4.24,5.6,53.35,-0.062,4.34,38.75,2.6,2.131,2.58,27.0,-1.8,0.6,-12.621,-2.4,2846000000000.0,1524500000000.0,0.28,1.35,1.867,-3.731
IDN,1994,2.82,4.12,5.8,53.8,-1.007,4.42,39.0,2.7,2.929,2.69,31.0,-1.9,0.8,-23.573,-1.7,2728000000000.0,1616000000000.0,0.08,1.35,1.688,-1.825
IDN,1995,3.0,4.0,6.0,54.25,-1.619,4.5,39.25,2.8,3.56,2.8,35.0,-2.0,1.0,-31.195,-1.0,2610000000000.0,1707500000000.0,-0.12,1.35,1.529,0.0
IDN,1996,3.18,3.88,6.2,54.7,-1.478,4.58,39.5,2.9,3.814,2.91,39.0,-2.1,1.2,-31.283,4.2,2492000000000.0,1799000000000.0,-0.12,1.35,1.385,1.748
IDN,1997,3.36,3.76,6.4,55.15,-0.685,4.66,39.75,3.0,3.742,3.02,43.0,-2.2,1.4,-24.848,4.9,2374000000000.0,1890500000000.0,-0.12,1.35,1.256,3.425
IDN,1998,2.64,4.24,5.6,55.6,-0.513,4.34,40.0,2.6,2.357,2.88,27.0,-1.8,0.6,-17.134,-5.4,2856000000000.0,1532000000000.0,0.28,1.35,1.864,-3.356
IDN,1999,2.82,4.12,5.8,56.05,-0.008,4.42,40.25,2.7,2.429,2.99,31.0,-1.9,0.8,-13.576,-0.2,2738000000000.0,1623500000000.0,0.08,1.35,1.686,-1.645
IDN,2000,3.0,4.0,6.0,56.5,-0.077,4.5,40.5,2.8,2.788,3.1,35.0,-2.0,1.0,-15.767,0.5,2620000000000.0,1715000000000.0,-0.12,1.35,1.528,0.0
IDN,2001,3.18,3.88,6.2,56.95,-0.397,4.58,40.75,2.9,3.274,3.21,39.0,-2.1,1.2,-20.47,1.2,2502000000000.0,1806500000000.0,-0.12,1.35,1.385,1.582
IDN,2002,3.36,3.76,6.4,57.4,-0.439,4.66,41.0,3.0,3.619,3.32,43.0,-2.2,1.4,-22.386,6.4,2384000000000.0,1898000000000.0,-0.12,1.35,1.256,3.106
IDN,2003,2.64,4.24,5.6,57.85,-0.65,4.34,41.25,2.6,2.425,3.18,27.0,-1.8,0.6,-18.504,-3.9,2866000000000.0,1539500000000.0,0.28,1.35,1.862,-3.049
IDN,2004,2.82,4.12,5.8,58.3,0.28,4.42,41.5,2.7,2.285,3.29,31.0,-1.9,0.8,-10.698,-3.2,2748000000000.0,1631000000000.0,0.08,1.35,1.685,-1.497
IDN,2005,3.0,4.0,6.0,58.75,1.049,4.5,41.75,2.8,2.226,3.4,35.0,-2.0,1.0,-4.515,2.0,2630000000000.0,1722500000000.0,-0.12,1.35,1.527,0.0
IDN,2006,3.18,3.88,6.2,59.2,1.145,4.58,42.0,2.9,2.503,3.51,39.0,-2.1,1.2,-5.051,2.7,2512000000000.0,1814000000000.0,-0.12,1.35,1.385,1.445
IDN,2007,3.36,3.76,6.4,59.65,0.499,4.66,42.25,3.0,3.151,3.62,43.0,-2.2,1.4,-13.011,3.4,2394000000000.0,1905500000000.0,-0.12,1.35,1.256,2.841
IDN,2008,2.64,4.24,5.6,60.1,-1.196,4.34,42.5,2.6,2.698,3.48,27.0,-1.8,0.6,-23.957,-2.4,2876000000000.0,1547000000000.0,0.28,1.35,1.859,-2.793
IDN,2009,2.82,4.12,5.8,60.55,-1.784,4.42,42.75,2.7,3.317,3.59,31.0,-1.9,0.8,-31.345,-1.7,2758000000000.0,1638500000000.0,0.08,1.35,1.683,-1.374
IDN,2010,3.0,4.0,6.0,61.0,-1.614,4.5,43.0,2.8,3.557,3.7,35.0,-2.0,1.0,-31.137,-1.0,2640000000000.0,1730000000000.0,-0.12,1.35,1.526,0.0
IDN,2011,3.18,3.88,6.2,61.45,-0.804,4.58,43.25,2.9,3.477,3.81,39.0,-2.1,1.2,-24.544,4.2,2522000000000.0,1821500000000.0,-0.12,1.35,1.385,1.33
IDN,2012,3.36,3.76,6.4,61.9,0.11,4.66,43.5,3.0,3.345,3.92,43.0,-2.2,1.4,-16.901,4.9,2404000000000.0,1913000000000.0,-0.12,1.35,1.257,2.618
IDN,2013,2.64,4.24,5.6,62.35,-0.156,4.34,43.75,2.6,2.178,3.78,27.0,-1.8,0.6,-13.561,-5.4,2886000000000.0,1554500000000.0,0.28,1.35,1.857,-2.577
IDN,2014,2.82,4.12,5.8,62.8,-0.243,4.42,44.0,2.7,2.546,3.89,31.0,-1.9,0.8,-15.929,-0.2,2768000000000.0,1646000000000.0,0.08,1.35,1.682,-1.269
IDN,2015,3.0,4.0,6.0,63.25,-0.562,4.5,44.25,2.8,3.031,4.0,35.0,-2.0,1.0,-20.623,0.5,2650000000000.0,1737500000000.0,-0.12,1.35,1.525,0.0
IDN,2016,3.18,3.88,6.2,63.7,-0.585,4.58,44.5,2.9,3.367,4.11,39.0,-2.1,1.2,-22.349,1.2,2532000000000.0,1829000000000.0,-0.12,1.35,1.384,1.232
IDN,2017,3.36,3.76,6.4,64.15,-0.026,4.66,44.75,3.0,3.413,4.22,43.0,-2.2,1.4,-18.256,6.4,2414000000000.0,1920500000000.0,-0.12,1.35,1.257,2.427
IDN,2018,2.64,4.24,5.6,64.6,0.16,4.34,45.0,2.6,2.02,4.08,27.0,-1.8,0.6,-10.399,-3.9,2896000000000.0,1562000000000.0,0.28,1.35,1.854,-2.392
IDN,2019,2.82,4.12,5.8,65.05,0.911,4.42,45.25,2.7,1.97,4.19,31.0,-1.9,0.8,-4.393,-3.2,2778000000000.0,1653500000000.0,0.08,1.35,1.68,-1.179
IDN,2020,3.0,4.0,6.0,65.5,0.977,4.5,45.5,2.8,2.261,4.3,35.0,-2.0,1.0,-5.228,2.0,2660000000000.0,1745000000000.0,-0.12,1.35,1.524,0.0
IDN,2021,3.18,3.88,6.2,65.95,0.309,4.58,45.75,2.9,2.92,4.41,39.0,-2.1,1.2,-13.407,2.7,2542000000000.0,1836500000000.0,-0.12,1.35,1.384,1.147
