country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
FRA,2022,-2.5905,-1.43234855251881,,,2.07810544079029,2.27470946365429,100428870442.022,0.949623753156941,5.062,12.31582922658001,,-4.70032899808636,-2.73091094444259,,,7.303
FRA,2023,-12.9905,-1.04301703799496,,,2.06122418440948,2.05933713350207,79200640384.2542,0.924839558470698,2.106,-2.6098962461553965,,-5.0315801130109,-1.71363130525414,,,7.335
FRA,2024,-16.1429,0.0851279883251641,,,2.08727388951242,2.38967906896664,78429160113.8249,0.923889546117607,0.332,-0.10272185530881828,,-5.23749461411331,-0.328679075608037,,,7.4
FRA,2025,-15.109,-0.274343403515968,,,,3.45139872054209,85982507915.7263,0.88496895841236,-2.882,-4.212688396443065,,,-0.406732254812056,,,7.542
GBR,1990,19.5357,-3.55031184555805,,,,1.26564143976707,35853462847.3062,0.563177166666667,-0.614,-7.853030642045655,30.2033709452908,-0.90941132711683,-1.59055505113916,,,
GBR,1991,12.7189,-1.66449946529553,,,,1.49335400907614,41891984608.5626,0.567015333333333,-4.169,0.6815202912759055,29.1948960284953,-2.33469040042224,-0.124552522817555,,,8.55
GBR,1992,8.3844,-1.96702595518054,,,,1.33812693071793,36641027073.8515,0.569774166666667,-5.671,0.48655356762852264,30.3997500632281,-6.1029203921627,-0.458891946977699,,,9.772
GBR,1993,2.5694,-1.66961487109581,,,,1.44625371820276,36776667128.3929,0.666756553333333,7.867,17.02119757974272,35.3135500060757,-7.48586333283409,-0.0843340859701526,5.11,,10.346
GBR,1994,-3.7882,-0.879081535567202,,,,1.46821849351434,41012669124.0768,0.653426604166667,3.241,-1.9992228197871054,40.4800884599488,-6.20185830305047,0.269639396883504,11.285,,9.648
GBR,1995,-4.9327,-0.995954431591392,,,,1.27485538720077,42015608297.8559,0.63366812,-1.164,-3.0238260947249906,88.2190284248486,-7.00567654789156,0.563443873761435,57.819,,8.694
GBR,1996,-9.6135,-0.724668922297666,,,,1.12325191665556,39896220859.8396,0.640958255,1.975,1.1504657990369038,87.1897058807433,-5.85710079476012,0.476680943379498,51.876,,8.189
GBR,1997,-7.6107,-0.0893797602849274,,,,0.848240799085382,32316815332.0776,0.610836114166667,-1.711,-4.699547996824371,88.2229100746031,-3.82968246466758,0.533415959079391,47.743,,7.072
GBR,1998,-1.5613,-0.317493408980745,,,,0.849729315522174,32211547268.0808,0.603823594166667,-3.684,-1.1480198759313498,90.0985636275882,-2.18686802206613,-0.498103318295499,1.88,,6.198
GBR,1999,3.7445,-2.10815347133567,,,,0.90959988381713,40223847062.8714,0.618056845,-3.074,2.3571869285724523,87.2968787467984,-1.39310441022349,-1.04736000886573,0.107,,6.042
GBR,2000,6.5874,-1.80322397590519,,,,0.935057175777233,46637804196.7188,0.660930833333333,1.848,6.936900493891129,87.284376049437,-1.29114132584573,-1.22533511833803,-0.939,,5.558
GBR,2001,9.6558,-1.75946787442188,,,,0.876404449269559,44259386923.1977,0.694655,6.76,5.102525856840856,84.04178204707,-1.95229726511505,-1.73561677887465,-6.057,,4.696
GBR,2002,13.4556,-1.96774674220137,,,,1.00793032280885,51500476301.1828,0.667223333333333,4.861,-3.9489626745171424,86.1686223366587,-4.45872668556208,-2.37317163410751,-1.128,,5.037
GBR,2003,7.6376,-1.82204886055783,,,,0.924570246675464,52147821670.2591,0.6124725,-0.266,-8.205773179395159,86.4073086616893,-5.8883867114666,-2.13076890175223,-0.877,,4.807
GBR,2004,5.8741,-2.28435751976608,,,,0.837146297763697,57741092620.8023,0.54618,-6.456,-10.823751270465198,90.2045973945536,-5.59849240059285,-2.31949382997914,6.163,,4.594
GBR,2005,7.6311,-1.97517731781616,,,0.993470630559823,0.686589142942834,54008878382.0559,0.549998333333333,-0.07,0.6990979774676997,91.8639528693767,-5.43959055021596,-2.13027053644791,5.695,,4.884
GBR,2006,7.8442,-3.10941980167091,,,,0.597484134087491,57482629544.0752,0.543486666666667,1.268,-1.1839429816452807,91.788062892401,-5.3182507036155,-1.87905932019918,5.381,,5.472
GBR,2007,5.826,-3.71636602944723,,,,0.614730670256313,69398715812.1674,0.499771666666667,-10.085,-8.04343559486279,93.3735852072108,-5.20993034221826,-1.93339171981706,3.169,,5.399
GBR,2008,8.7959,-3.86567706212856,,,1.55697368984838,0.530752979118063,56109864468.5655,0.54396625,-5.441,8.842954949426819,104.84023075526,-7.64334668774579,-1.67767537106397,12.976,,5.748
GBR,2009,2.763,-3.01852853421921,,,3.50865701820859,0.965325264591292,68605677600.2467,0.641919263495996,8.543,18.00718583110552,122.887383328898,-12.4658443444775,-1.23899820764971,31.099,,7.683
GBR,2010,-9.0795,-2.75934253189814,,,3.95483378788783,1.13583836210976,84005597614.4246,0.647179345560165,4.713,0.8194304740944736,130.497283454602,-6.59539718994281,-1.55844734531101,37.124,,7.973
GBR,2011,-15.5812,-1.6237867474026,,,3.9618682056152,1.11662614701046,94462174591.2877,0.624140835740495,-2.048,-3.5598339127663414,143.125971214621,-9.58534562515532,-0.794217773639252,38.286,,8.195
GBR,2012,-15.9888,-3.13257837481106,,,3.58628400773794,1.21181144741228,100558576864.591,0.633046988857327,0.428,1.426946068392665,146.371335905972,-9.85893078268789,-0.969792787162515,23.484,,8.279
GBR,2013,-21.1571,-4.63114682704939,,,3.11174173873798,1.19820109358142,106735306279.676,0.639660577613477,1.24,1.0447231994717754,141.033172505075,-6.57284894067986,-1.30430748455065,10.536,,7.752
GBR,2014,-26.7537,-4.97786981840052,,,1.65439301070172,1.20982422016014,112457575221.296,0.607729626878255,-7.234,-4.991858471934263,149.584281299965,-6.84194583017344,-1.757004820097,6.458,,6.398
GBR,2015,-25.4085,-4.91700489264857,,,1.01449977058357,1.56885775056848,137534739505.898,0.654545478931426,-4.294,7.703401312463809,147.063146778865,-5.58574202703712,-1.36689737014631,0.692,,5.552
GBR,2016,-17.4454,-5.46283821927875,,,1.68729249856196,1.49593733402752,123500303536.683,0.740634463697084,4.923,13.152483293628725,155.581504971929,-3.78405341301057,-1.71641921332033,14.548,,4.909
GBR,2017,-14.9576,-3.47326460218152,,,1.35973989613412,1.58905823431859,137923734964.22,0.776976682344123,4.851,4.906903530471252,160.141177233502,-3.41895135565048,-1.24226238328608,10.557,,4.501
GBR,2018,-17.7605,-3.88728858372976,,,1.09642089877807,1.62160065704144,159871954949.435,0.749531540259847,-2.165,-3.5322993222234866,156.766820519267,-3.85207125387797,-1.2007041945441,9.704,,4.145
GBR,2019,-16.0838,-2.66245642145608,,,1.01809935045005,1.68473544806755,158375688711.634,0.783445110011929,2.625,4.524635446338232,158.972569875821,-3.54138398312266,-1.19784585707431,3.391,,3.657
GBR,2020,3.4389,-2.92883387550299,,,0.983324631099749,2.1161105409397,161188410120.185,0.779999576697153,1.263,-0.43979256118191756,194.682828796265,-14.8089159983433,0.73741481230468,34.542,,4.472
GBR,2021,-6.9197,-0.752836357784013,,,0.969313241835594,1.91277921919496,176024004961.703,0.727064944688323,-6.938,-6.786494966186729,183.804848939919,-9.17408204070175,0.0404279246309822,27.038,,4.864
GBR,2022,-17.6478,-2.06737101121871,,,0.93919727879646,1.41227364359352,158329888611.581,0.811301715827773,3.871,11.5858661258329,138.215904304967,-5.6017379653763,-1.07506967398426,-20.757,,3.768
GBR,2023,-21.8043,-3.57676183842871,,,0.970314059008282,1.25355978527131,157340769137.404,0.804538906734353,3.55,-0.8335751005431935,136.142431919028,-6.97705514642296,-1.16784464879273,-58.54,,4.025
GBR,2024,-18.699,-2.95960422411904,,,1.01582508527651,1.18272554676037,148569354566.836,0.782414580986262,-0.889,-2.749938575114319,130.735888365813,-6.86231516155942,-0.726764896709049,-53.069,,4.361
GBR,2025,-17.8211,-2.42693271936225,,,0.947525011481276,1.38773026145435,170781996862.253,0.759473957338608,-2.898,-2.932029157577376,,,-1.26341303105635,,,4.746
GRC,1990,-5.3352,-3.66416152795676,,,,2.62427529393431,3412071253.78783,158.513916666667,-10.512,-2.402874501217911,,-19.9251437211894,-9.5922077718476,,,
GRC,1991,-6.4725,-1.51783071981205,,,,3.44224332091619,5188925237.09394,182.266416666667,-4.153,14.984488743627633,,,-9.25144486292857,,,7.572
GRC,1992,-5.1092,-1.86723149235441,,,,2.9758897895568,4793596852.6132,190.62425,-4.997,4.585503729202056,,,-8.14382497204299,,,8.927
GRC,1993,-5.4006,-0.696206808420449,,,,5.0990220884964,7790315074.47867,229.249843333333,6.489,20.262686060841162,,,-8.04553076630574,,,10.177
GRC,1994,-3.2632,-0.126978535177172,,,,8.34559547205247,14487893689.2247,242.6028175,6.888,5.824638295281859,,,-6.44010890749807,,,9.808
GRC,1995,-1.8069,-2.12188049067422,,,,6.9810046257139,14780016180.3879,231.662735833333,-4.844,-4.509461917797797,,-9.91072825709355,-7.38600755547284,,,10.116
GRC,1996,-0.1499,-3.19572255088179,,,,7.78003468926726,17501372162.3394,240.7115425,-6.233,3.906025988218098,,-8.39922010732962,-8.19416390199375,,,10.402
GRC,1997,2.3172,-3.50229712684898,,,,5.76026456908859,12594818214.3474,273.057853333333,1.387,13.437789686937428,,-6.24408406085801,-6.69789038453323,,,10.472
GRC,1998,5.2712,,,,,,17458371364.3052,295.529105,-0.182,8.229483749451227,,-6.38305645948466,-9.51806379376436,,,12.227
GRC,1999,7.6913,-5.31917093747904,,,,5.96424506943985,18122305427.8738,305.646604166667,23.17,3.4235203895288002,,-6.13594463178484,-9.34420119618667,,,12.138
GRC,2000,14.2347,-7.80647954386926,,,,3.85891245914069,13424300678.5544,365.398560833333,88.593,19.54936055304044,,-4.20090394199092,-11.0901418437419,,,11.345
GRC,2001,17.2815,-7.1208377005018,,,,1.66789173892202,5154203654.25855,1.11653308564462,-99.172,-99.6944341863038,,-5.8010540026106,-10.5381148035437,,,10.764
GRC,2002,16.5382,-6.38625728965696,,,,2.53504698999448,8082809725.46333,1.05755899623965,-98.568,-5.281893583200159,,-6.17801164285532,-9.28713234521815,,,10.346
GRC,2003,16.0065,-6.50626060536124,,,,1.22406996338363,4361447324.94914,0.88404792718493,-5.264,-16.406750797985868,,-8.10012824590367,-10.1473273864652,,,9.839
GRC,2004,16.1257,-5.74201400267069,,,,0.46196039556585,1190988609.03229,0.803921647747618,-7.505,-9.063567367038317,,-8.91505368830503,-8.60669584532347,,,10.628
GRC,2005,21.9534,-7.51860335220304,,,,0.353275593210376,506386892.672727,0.803800192161442,0.028,-0.015107888500853761,,-6.36585961405065,-8.37047286251092,,,10.074
GRC,2006,21.3419,-10.9919390863757,,,,0.361966375722178,565883459.423754,0.796432730949102,4.416,-0.9165786826361266,,-6.01263072426302,-9.55480097597339,,,8.906
GRC,2007,22.4216,-14.1869570945958,,,,0.364544288639561,631097825.120889,0.729672399984083,-2.104,-8.38241930181114,,-6.79510292197407,-11.0293068820126,,,8.351
GRC,2008,24.8686,-14.6094922064777,,,2.47019680774368,0.291765014595587,343784488.03477,0.679922680042729,-7.551,-6.8180898636756915,,-10.2661774047815,-11.5356996297696,,,7.664
GRC,2009,19.1712,-10.9982860428605,,,3.77370944783239,0.638122957216378,1554810097.5994,0.716957702016136,-0.403,5.44694611026646,,-15.4065372983558,-8.91819537959393,,,9.546
GRC,2010,20.8955,-10.2094499511211,,,5.62295516381546,0.792574625878538,1309471963.38906,0.754308990105961,3.388,5.209692006207689,,-11.1248021125621,-7.46485939603497,,,12.719
GRC,2011,14.4547,-10.0976272377955,,,9.19946087632774,0.792222436462401,1248657891.38217,0.718413898653317,-3.464,-4.7586720990295595,,-10.7389119947317,-5.67779708787698,,,17.973
GRC,2012,10.1659,-2.58418506053025,,,15.7182240298713,1.13518534780231,1269616354.91007,0.778338120416812,3.592,8.341183526073802,,-9.64447586219377,-4.46256767459159,,,24.731
GRC,2013,1.1117,-2.13029886404193,,,27.8147390613921,0.78620987502589,1419644364.05671,0.752945122701996,-3.561,-3.262463580894348,,-14.0252952861954,-2.30033033301158,,,27.686
GRC,2014,-5.4163,-1.43786972023485,,,29.9945374662288,0.829044857785272,1876594818.73247,0.752728196932603,-7.951,-0.02881030275015961,,-4.07390521833749,-1.40344529704275,,,26.708
GRC,2015,-12.2048,-1.50311562368341,,,35.7068688820244,0.985856620131411,2189346781.10376,0.901296423367096,7.41,19.737300534231927,,-6.18545961591712,-0.89892685269456,,,24.981
GRC,2016,-16.9123,-2.30350655253684,,,37.3561319650911,1.15823824410032,2695068413.21209,0.903421436257263,5.308,0.23577291943845946,,-0.106048681446585,-1.29882864645453,,,23.514
GRC,2017,-23.6461,-2.38344142611836,,,45.966797966588,1.15456685638088,3096130632.38225,0.885205508269372,-0.089,-2.0163267393074835,,0.358555379698674,-1.3237780053527,,,21.413
GRC,2018,-24.1151,-3.55679128954824,,,43.3731858901073,0.944036562450447,2918421298.89502,0.846772667108111,-3.867,-4.341685721816102,,0.533730032794056,-1.97637075271039,,,19.179
GRC,2019,-29.8214,-2.11808020939794,,,38.0724169271523,1.0954805739583,2950025886.82209,0.893276257067409,2.764,5.491862428450434,,0.788416902869981,-1.46951784499308,,,17.045
GRC,2020,-14.6073,-7.12181074881185,,,30.8146791725641,1.77867962182531,5005971804.64847,0.875506396987998,-0.751,-1.9892905401682426,,-9.62519183086106,-7.39288148125149,,,15.899
GRC,2021,-16.8635,-7.1523233874729,,,11.881332954805,1.53865073919356,7772935898.18067,0.84549413889045,-5.821,-3.427988441980445,,-7.15374762998925,-7.4918483495439,,,14.656
GRC,2022,-33.6545,-10.8779875356728,,,8.17432019475188,1.04178674996623,5404663848.41583,0.949623753156941,5.062,12.31582922658001,,-2.40279800465548,-9.65860211202177,,,12.426
GRC,2023,-32.9624,-6.77841375377557,,,5.95812847046635,1.20048027287353,6023113428.77076,0.924839558470698,2.106,-2.6098962461553965,,-1.17408166218631,-4.7934113634771,,,11.023
GRC,2024,-25.9438,-7.10950344070576,,,3.46297888111995,1.29467737992629,5609825795.00047,0.923889546117607,0.332,-0.10272185530881828,,1.2165452536903,-5.5531713005164,,,10.02
GRC,2025,-18.5776,,,,2.95095543348819,,7939068802.45196,0.88496895841236,-2.882,-4.212688396443065,,,-4.52808428784388,,,8.54
IDN,1990,15.1384,-2.81513051122,69.2097820289503,11135300000.0,,3.13746645310853,7459057855.20195,1842.81333333333,-5.059,4.110267500473941,45.7414523316285,0.432521528938042,1.71965651860047,,0.67,
IDN,1991,9.4048,-3.6528272008554,71.6253896554606,14314800000.0,,3.27992052287353,9257939411.23461,1950.3175,-1.377,5.833698113753805,40.2756295663842,0.481863722256564,1.86295725393954,,0.647,2.617
IDN,1992,4.7309,-2.17141753355818,72.1827292070828,18057100000.0,,3.33166241980596,10448611002.7913,2029.92083333333,0.781,4.081557660910584,42.7093574260874,-0.598342725326058,3.18749290550225,,0.579,2.734
IDN,1993,-1.18,-1.33285487006627,58.6589656180412,17987000000.0,,3.38379068304971,11262656751.5158,2087.10386666667,-0.393,2.8170080524490215,37.4975968521644,0.404820487130954,2.98624095521867,-8.244,0.626,2.782
IDN,1994,0.5869,-1.57836291535994,62.6316042166298,19457000000.0,,3.23073711587063,12132678563.0136,2160.753675,-0.597,3.5288041725952235,36.5705901605804,1.98917010295388,1.1457546536717,-3.705,0.624,4.366
IDN,1995,0.6424,-3.1815838591366,63.4083656403461,25966300000.0,,2.90213829092754,13708247115.922,2248.607975,-4.299,4.065910011699958,30.8043248823304,3.01508798076891,-1.33426003725737,-11.905,0.528,4.611
IDN,1996,2.5832,-3.37028227381292,58.2997070519768,32230440000.0,,3.49495904632741,18251104717.3555,2342.29629166667,-40.474,4.166502907945535,23.92314220907,2.31594838593382,-0.615639692959397,-13.574,0.566,4.861
IDN,1997,14.4476,-2.2660591852136,65.0972744894654,32865000000.0,,2.95480794337669,16586889411.8885,2909.38,-42.659,24.21058814595225,72.4853185253111,1.03368542532864,-0.27537224241424,35.915,0.505,4.684
IDN,1998,-4.3191,4.29246398762731,168.197820298444,20112700000.0,,5.23322602998225,22713375176.5311,10013.6225,58.734,244.18407014552926,55.2040876648634,-1.74587903680185,9.75007677188731,24.4,1.129,5.459
IDN,1999,-39.8914,4.13060184583257,117.372155084583,20029080000.0,,6.09229450072994,26445032417.3645,7855.15,-0.469,-21.55536120919278,45.2079671076106,,8.08434530752776,21.285,1.32,6.358
IDN,2000,-36.0447,4.84306452849134,93.4911161187874,21688024000.0,,5.26483607241346,28501860111.4768,8421.775,-8.185,7.213420494834599,,,10.5177410303677,,1.314,6.077
IDN,2001,-33.3565,4.30104853135351,85.8981488426231,20031024000.0,,5.66905378340598,27246209680.3382,10260.85,15.482,21.837142407627862,,,8.27107066539839,,1.36,6.082
IDN,2002,-28.3842,3.99852690784087,67.6712950758861,17626024000.0,,6.2952679657633,30970717497.4441,9311.19166666667,2.299,-9.255162421566743,32.2241265309989,-0.294510518909138,6.29578000930272,-40.261,1.757,6.604
IDN,2003,-22.2462,3.45304287667862,59.5235915692802,19476747000.0,,6.7749044109302,34962311391.5962,8577.13333333334,-8.35,-7.8836131787642145,29.7173962466428,-2.31553339361608,7.33881581463063,-25.487,1.795,6.657
IDN,2004,-14.685,0.608561329917371,56.3318184494941,22024000000.0,,5.420563210953,34952495909.3168,8938.85,-2.182,4.2172209829234975,,-1.10484369417859,4.6720943998287,,1.587,7.303
IDN,2005,-10.7064,0.0970882462390686,52.2624366052956,11022500000.0,6.25246820199785,4.10478485517762,33140499049.2525,9704.74166666666,6.596,8.568123043419007,,,4.14659938713492,,3.007,7.945
IDN,2006,-8.7464,2.97870868013903,38.9556674021265,12208300000.0,5.15545411942602,4.91547534687069,41103145281.5939,9159.31666666667,-1.814,-5.620190817375259,,,5.4123058137465,,3.367,7.551
IDN,2007,-4.4357,2.42726412696792,35.6690596510526,18655399000.0,3.6908592128651,5.67712529732221,54976431523.296,9141.0,-4.967,-0.19997852823812057,,,4.04218699204524,,2.947,8.06
IDN,2008,-0.8505,0.0246933252771075,32.0905086784049,20488290000.0,2.87020628006279,4.00096264531685,49596713221.3198,9698.9625,2.138,6.103954709550363,34.2250282105616,-0.0832745905423805,1.05516870345029,-10.983,2.421,7.208
IDN,2009,-0.4005,1.9697705622352,34.45488447984,24049500000.0,2.89219586768056,6.54684575689915,63563292968.1398,10389.9375,10.318,7.1242156055351336,29.997306381567,-1.58058661484227,2.80611796855043,-2.227,2.643,6.106
IDN,2010,2.6457,0.681277286848337,26.9770756416871,33047270000.0,2.31233314887669,6.86991432991074,92908055584.0428,9090.43333333333,-3.981,-12.507333818578504,,,1.89678799740786,,2.811,5.614
IDN,2011,6.8126,0.188703954012605,25.2959557496368,38173360000.0,2.00668094304847,6.05969044940623,106538747662.435,8770.43333333333,-8.829,-3.520184222974332,,,2.47469299365683,,2.791,5.153
IDN,2012,11.0744,-2.66027359471414,28.3221912785509,44253420000.0,1.67598753441661,5.58937942738163,108837307833.066,9386.62916666667,-5.327,7.025831106786873,,,-0.394140722908962,,2.459,4.468
IDN,2013,14.0161,-3.18996482895809,29.7818700830084,46110170000.0,1.60618085839081,4.95031846769598,96363531239.0833,10461.24,-2.908,11.448314557364592,,,-0.79021991656832,,2.09,4.336
IDN,2014,13.0262,-3.08816907525921,33.981834153142,45959810000.0,1.97494771279186,5.74432339947261,108835534561.997,11865.2112962963,1.567,13.420696746239447,,,-0.748206391649349,,2.368,4.049
IDN,2015,12.0842,-2.03504192745969,36.9878652515237,38430970000.0,2.31686319973562,6.44616105766404,103268247088.719,13389.4129365079,7.278,12.8459713202695,,,0.38271827808234,,2.687,4.514
IDN,2016,10.0223,-1.81915089251384,35.3699048723645,40685025000.0,2.7748985519129,7.22588805609531,113493392851.059,13308.3268020542,0.545,-0.605598877547564,,,0.756645905001065,,2.79,4.301
IDN,2017,7.3214,-1.59465689989364,35.9645370946451,46731000000.0,2.44404843529866,7.08716242011101,126857395382.957,13380.8338788891,-2.277,0.5448248898104024,,,0.999111799760611,,2.715,3.783
IDN,2018,6.8798,-2.93907291477017,37.5639689128338,47960000000.0,2.20579865068328,5.59560758848402,117424645942.922,14236.9387734818,2.195,6.397993595476681,,,-1.06881596070924,,2.448,4.387
IDN,2019,5.2872,-2.7056619813955,37.0829978168899,44798514000.0,2.33935750447439,6.31777434419502,125339390220.658,14147.6713605454,0.117,-0.6270126911177787,,,-0.444721941534236,,2.798,3.59
IDN,2020,4.9089,-0.418606247736126,40.4899520829926,44487594000.0,2.64268448647726,8.40697484639797,131139029065.842,14582.2034678177,1.09,3.071403739869938,,,1.69016116954186,,2.948,4.255
IDN,2021,1.4432,0.295885914526078,36.1990816015577,47329042000.0,2.64057088343297,6.78517585393017,140310235087.496,14308.1439011897,-2.166,-1.8794112099233762,,,2.62835300316349,,2.965,3.827
IDN,2022,-0.8631,1.00182875104005,30.8527352858338,48016022000.0,2.14649051618116,5.21322077470096,132644357980.272,14849.8539362105,-0.779,3.7860259077752145,,,3.5411531766211,,2.763,3.462
IDN,2023,-0.8782,-0.148899596516736,29.935375315129,50454037000.0,1.95628264361571,5.72806559441344,141149364857.112,15236.8846620506,-0.709,2.606293149431904,,,2.1566498947891,,2.798,3.308
IDN,2024,-1.3422,-0.614730078804115,30.9729980083421,65123015000.0,1.9378653282816,5.72012468838059,149117682033.459,15855.4482866711,1.605,4.0596463013276685,,,1.80935966969913,,2.29,3.301
IDN,2025,-0.5487,-0.105263812011573,,,1.91576331529028,5.51085431823322,144531057869.671,16477.8651797836,3.917,3.9255710835734314,,,2.30188954645116,,,3.237
IND,1990,-3.0008,-2.19193586906134,26.3503860119686,8544000000.0,,2.0364027734552,1520972172.8244,17.5035,-20.636,7.8764907090690395,50.7832537948314,-3.38633714083737,-1.39956104190741,,0.178,
IND,1991,-6.9838,-1.58891131223691,31.8999260564656,7070000000.0,,2.92296631274637,3626589137.30707,22.7424333333333,-5.884,29.930775749611804,50.0100803583574,-2.24941701494413,0.000754989935874379,,0.513,7.641
IND,1992,-4.5752,-1.55624498023457,30.9287372170104,6340000000.0,,3.37116986123404,5757134860.50573,25.9180833333333,1.218,13.963545384325649,49.6809013594637,-2.30663345242329,-0.74724519178629,,0.908,7.649
IND,1993,-7.4092,-0.671618869530872,33.157477335464,3626000000.0,,5.07094897356213,10199123471.808,30.4932916666667,6.654,17.652572045901316,51.7598082886747,-3.90437165996765,0.016895123258149,0.977,2.813,7.662
IND,1994,-7.6703,-0.512193818555588,30.2990427010044,4264000000.0,,6.88055422641741,19698471269.4689,31.3737425,0.786,2.887359104939624,49.5942827047274,-2.40392368248284,-0.301974544034664,-0.416,4.62,7.593
IND,1995,-5.353,-1.54413181166043,26.3321749588569,5049000000.0,,5.13385971679427,17921806913.0466,32.4270766666667,-2.352,3.357374934363344,47.4916413028303,-2.18068827030502,-1.17951263612542,-2.189,3.55,7.57
IND,1996,-6.2645,-1.51595497295368,24.1426536681275,6726000000.0,,5.00904589274726,20170156505.5965,35.4331733333333,0.203,9.270328921622184,45.7233077028079,-2.01868924006667,-1.15914932817409,-6.037,2.999,7.537
IND,1997,-4.9102,-0.713014326393888,22.8125471917776,5046000000.0,,5.39180134948693,24688314294.5037,36.3132858333333,-3.672,2.483865872583446,50.3654361276153,-2.79027832021128,-1.23795223028994,0.771,4.893,7.574
IND,1998,-4.0866,-1.63832533358649,23.5364642994774,4329000000.0,,5.6743768531153,27340724583.4008,41.259365,2.634,13.620577298809211,50.3192181735145,-3.30288882808931,-1.66253172044436,2.828,6.316,7.596
IND,1999,-0.2775,-0.703547232193242,21.9170329671142,3933000000.0,,6.31148133710289,32666742041.8314,43.0554283333334,1.185,4.353104642626948,51.3529514384148,-3.28105722552638,-1.91146881869106,5.63,8.306,7.583
IND,2000,2.9383,-0.982342580017138,21.8228803066691,3462000000.0,,6.1214797944893,37902244645.7003,44.941605,-0.153,4.380810363942711,55.0042464964554,-3.81029698727217,-0.906450287751646,4.639,10.948,7.589
IND,2001,3.3665,0.290495460210208,20.6760979408451,2742000000.0,,7.45295243694093,45870471083.9043,47.1864141666667,2.411,4.9949465905071655,59.0179097968845,-4.3480533950568,-0.876495485614968,8.699,16.729,7.611
IND,2002,7.59,1.37093793900847,20.6731997171964,4093000000.0,,10.3730834871592,67665482492.0604,48.6103191666667,4.476,3.0176164583531007,62.5527712945573,-4.66165278845976,-0.979895086431919,11.2,16.532,7.681
IND,2003,5.4663,1.44355773291234,19.7091758741244,6327001000.0,,12.2832820147208,98937910782.3485,46.5832841666667,0.483,-4.169968506172628,62.1900538960464,-3.43004355011113,-0.696608416561172,7.186,15.637,7.633
IND,2004,10.1442,0.110018010197154,17.5588240572864,6864000000.0,,11.3051095119993,126593287643.343,45.3164666666666,-1.45,-2.7194679865585547,62.5929767433885,-3.25615794219875,-1.78556413335122,3.575,18.443,7.598
IND,2005,15.0912,-1.25350400207393,14.8800140528443,8816000000.0,4.4017855944882,8.51847317184615,131924326287.054,44.099975,-0.968,-2.6844362681996414,62.2265261001737,-3.23146948310993,-2.79117622520215,-0.326,14.964,7.551
IND,2006,18.5948,-0.988988302952292,17.0996791242773,25097000000.0,,8.91992866511892,170737998444.448,45.3070083333333,3.169,2.7370385886461346,59.6667302762217,-2.26402820004874,-3.18859765487213,-2.523,6.803,7.553
IND,2007,17.0234,-0.663717648772609,16.8414102457773,36093000000.0,,11.1391919314526,266988346673.262,41.3485333333333,-7.151,-8.737003712266011,57.4975363892468,-0.479110412536923,-4.08686918154154,-5.095,7.397,7.562
IND,2008,17.1391,-2.58337749259838,19.0572058938661,43821387000.0,2.44971206075607,7.71425265694142,247418901857.103,43.5051833333333,-3.017,5.215783550565267,57.2922142809949,-4.97258655315357,-5.17350591894442,-4.934,5.646,7.629
IND,2009,10.9175,-1.95146209111802,19.2155611185983,46603000000.0,,9.77371114314451,265181731677.225,48.4052666666666,7.255,11.263217294797379,55.2564461117969,-5.51353416873553,-5.471830894171,-4.41,5.69,7.636
IND,2010,10.5216,-3.25348368945179,17.520327243228,56448000000.0,,7.76063411026838,275276605505.686,45.7258121212121,-3.834,-5.5354607669162,51.5919103003897,-3.48058118972693,-4.45333999982715,-5.906,4.877,7.631
IND,2011,5.0157,-3.42928468606061,18.5055609944676,78052000000.0,2.67019501469286,6.18879010347658,271285421552.138,46.6704666666667,-7.706,2.065910919089786,51.5565536600977,-3.20649564885787,-6.54305737438719,-5.736,3.476,7.609
IND,2012,1.4395,-5.00488971805303,21.7351878662519,93349000000.0,3.37395391664123,5.90371509588661,270586506917.185,53.4372333333333,0.65,14.49903365011691,50.6780305618952,-3.7644761333206,-6.72486040591518,-4.578,2.899,7.645
IND,2013,-10.7358,-2.64566711733892,23.3008757774803,92706062000.0,4.0277286350163,6.02774649537524,276493267092.374,58.5978454166667,3.206,9.657333962524373,50.3118273627008,-4.06573304249265,-2.98240934563964,-1.28,2.982,7.678
IND,2014,-9.336,-1.33950896483453,22.7049198417658,85574341000.0,4.34584976316208,6.5991330802017,303454874927.27,61.0295144607843,0.242,4.149758454132457,49.9009248748319,-3.24743717876857,-2.98625973083243,-1.656,3.546,7.656
IND,2015,-13.0272,-1.06754907167965,23.0297689509967,81562824000.0,5.88352227400691,8.00309182929653,334310993025.188,64.1519444632786,1.475,5.116262238167857,49.9647183856551,-2.77580962011863,-2.29653555305562,-0.713,4.099,7.629
