country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
IND,2006,18.5948,-0.988988302952292,17.0996791242773,25097000000.0,,8.91992866511892,170737998444.448,5.79652337561634,45.3070083333333,3.169,2.7370385886461346,59.6667302762217,-2.26402820004874,-3.18859765487213,8.06073257305057,0.092,-2.523,6.803,7.553
IND,2007,17.0234,-0.663717648772609,16.8414102457773,36093000000.0,,11.1391919314526,266988346673.262,6.37288135593231,41.3485333333333,-7.151,-8.737003712266011,57.4975363892468,-0.479110412536923,-4.08686918154154,7.66081506510766,-0.221,-5.095,7.397,7.562
IND,2008,17.1391,-2.58337749259838,19.0572058938661,43821387000.0,2.44971206075607,7.71425265694142,247418901857.103,8.34926704907575,43.5051833333333,-3.017,5.215783550565267,57.2922142809949,-4.97258655315357,-5.17350591894442,3.08669805950082,-3.183,-4.934,5.646,7.629
IND,2009,10.9175,-1.95146209111802,19.2155611185983,46603000000.0,,9.77371114314451,265181731677.225,10.8823529411764,48.4052666666666,7.255,11.263217294797379,55.2564461117969,-5.51353416873553,-5.471830894171,7.8618888330338,1.659,-4.41,5.69,7.636
IND,2010,10.5216,-3.25348368945179,17.520327243228,56448000000.0,,7.76063411026838,275276605505.686,11.9893899204245,45.7258121212121,-3.834,-5.5354607669162,51.5919103003897,-3.48058118972693,-4.45333999982715,8.49758470165625,2.016,-5.906,4.877,7.631
IND,2011,5.0157,-3.42928468606061,18.5055609944676,78052000000.0,2.67019501469286,6.18879010347658,271285421552.138,8.9117933648336,46.6704666666667,-7.706,2.065910919089786,51.5565536600977,-3.20649564885787,-6.54305737438719,5.24131620024293,-1.959,-5.736,3.476,7.609
IND,2012,1.4395,-5.00488971805303,21.7351878662519,93349000000.0,3.37395391664123,5.90371509588661,270586506917.185,9.47899691419793,53.4372333333333,0.65,14.49903365011691,50.6780305618952,-3.7644761333206,-6.72486040591518,5.45638755164772,-0.942,-4.578,2.899,7.645
IND,2013,-10.7358,-2.64566711733892,23.3008757774803,92706062000.0,4.0277286350163,6.02774649537524,276493267092.374,10.0178784746104,58.5978454166667,3.206,9.657333962524373,50.3118273627008,-4.06573304249265,-2.98240934563964,6.38610640091713,0.692,-1.28,2.982,7.678
IND,2014,-9.336,-1.33950896483453,22.7049198417658,85574341000.0,4.34584976316208,6.5991330802017,303454874927.27,6.66565671867899,61.0295144607843,0.242,4.149758454132457,49.9009248748319,-3.24743717876857,-2.98625973083243,7.41022760516977,0.993,-1.656,3.546,7.656
IND,2015,-13.0272,-1.06754907167965,23.0297689509967,81562824000.0,5.88352227400691,8.00309182929653,334310993025.188,4.90697344127249,64.1519444632786,1.475,5.116262238167857,49.9647183856551,-2.77580962011863,-2.29653555305562,7.99625378567987,0.732,-0.713,4.099,7.629
IND,2016,-21.0483,-0.52788060603752,20.0812235448632,83932884000.0,9.18565591814956,8.43013905768235,341145194692.363,4.94821634062134,67.1953128073894,3.096,4.744000153967076,47.6337555915272,-2.41851614428797,-1.76601589208677,8.25630550176662,0.369,-2.678,4.064,7.611
IND,2017,-6.4764,-1.43948820320989,19.5049373712632,97608593000.0,9.97528206363178,8.16271866943629,389350147912.134,3.32817337461305,65.1215686450659,-2.884,-3.0861440711909993,47.5836093800197,-2.55426517252434,-3.15896727592607,6.79538341902422,-0.887,-2.317,3.989,7.626
IND,2018,-13.7761,-2.42697545810527,19.4905310721105,103923910000.0,9.46095691207991,6.90105548512364,374425187183.508,3.93882646691643,68.3894670935422,-0.95,5.01815069334004,46.5224986659322,-2.30328908296065,-3.76131213467656,6.45385134495295,-0.715,-3.442,3.603,7.652
IND,2019,-16.7967,-1.04961203910072,19.9766366353145,106779537000.0,9.23442899080833,8.27365940048396,432378384523.969,3.72950573539123,70.4203405359551,0.043,2.969570503649499,,,-2.57687373613013,3.87143694070524,-1.835,,4.049,6.51
IND,2020,-5.986,1.22362111042791,21.4094740100862,103533102000.0,7.93883072465331,12.9323281065786,549086868074.865,6.6234367762853,74.0995668836052,1.386,5.224664237134102,,,-0.393151469925627,-5.77772470687303,-7.294,,5.303,7.859
IND,2021,-10.814,-1.05524166809383,19.5524130311129,114643545000.0,6.54245582956179,9.84238574452328,594356484008.549,5.13140747176364,73.9180128154351,-2.648,-0.24501366985758555,,,-2.62477212294165,9.68959249191741,7.095,,5.184,6.38
IND,2022,-12.5331,-2.43238270956779,18.6518069060743,127870886000.0,4.81188454630947,7.00951210544359,521419383957.61,6.69903414079858,78.6044905829916,0.034,6.340102485246857,,-5.2600268875823,-2.61759500261296,7.6093649776932,3.769,,4.078,4.822
IND,2023,-9.1459,-0.912777939495827,18.0442974446192,127093537000.0,3.35890319602042,7.97237314389747,574508789079.883,5.64914318907925,82.5992764460784,1.736,5.082134409190098,,,-1.6133481247678,7.210224629335,-0.96,,4.52,4.172
IND,2024,-5.9354,-0.851289719084462,18.5795533694083,139568064000.0,2.50044366571028,7.52136088188696,569544279505.316,4.95303550973661,83.669281580941,0.797,1.2954170797865316,,,-1.78872749699502,7.09927893176518,-0.207,,4.081,4.173
IND,2025,1.7416,-0.416854153498652,,,2.06283569455848,7.8761457217327,576448951366.709,2.39884954182294,87.1584483507393,3.176,4.170188513478412,,,-1.74211855202993,7.56666179284244,0.275,,,4.219
ITA,1990,12.3307,-1.38838935215218,,,,4.27123889030245,62927106116.0035,6.456609061464,1198.10166666667,-2.092,-12.680745721864916,,,0.196672310420665,1.98577491758405,,,,
ITA,1991,13.0392,-1.94553731555977,,,,3.43948602564288,48679439771.7032,6.24999929790291,1240.61333333333,-5.383,3.5482520264690898,71.2588510037498,,0.193136261857005,1.53844759206665,-0.224,,,10.097
ITA,1992,14.5758,-2.21274668808672,,,,2.11330369139293,27643478790.5455,5.2705899859293,1232.40583333333,-10.138,-0.661567934140106,77.2855315218802,,0.0445655757495229,0.834275417393798,-0.619,,,9.321
ITA,1993,12.2672,0.724434293633528,,,,2.7425408738937,27544780840.5736,4.62673468331298,1573.66586666667,7.962,27.690556479298877,,,3.03197488292062,-0.852805731913904,-1.359,,,10.212
ITA,1994,6.9988,1.1980637161955,,,,2.77639354953628,32265469272.3974,4.05184218065716,1612.44498333333,6.216,2.464253529804372,,,3.27958932661995,2.15102367074849,1.44,,,11.086
ITA,1995,3.9382,2.13154267228955,,,,2.47167606458503,34905097794.3537,5.23542258044301,1628.93315833333,1.037,1.022557369115007,,-7.3266500484745,3.65200774663109,2.88683671925843,1.492,,,11.661
ITA,1996,1.5012,3.04033411855202,,,,2.77599493986737,45948171287.7751,4.0069766898104,1542.94696666667,-6.188,-5.27868140118396,,-6.38046227642708,4.52255862922424,1.34558477192847,-0.782,,,11.864
ITA,1997,0.4944,2.59252960256439,,,,2.89945290629088,55738561707.9897,2.04310779750136,1703.09690833333,28.786,10.379484527108684,,-2.58918979928254,3.7018181858029,1.92572122608527,-0.127,,,11.985
ITA,1998,0.5806,1.57984290749103,,,,1.96328392334969,29887827567.7084,1.95508557719381,1736.20738333333,74.169,1.9441333513077863,,-2.32322821647152,3.0267771460376,1.8043732818638,0.112,,,12.117
ITA,1999,5.9455,0.79555262294696,,,,1.66029825355276,22421772818.1781,1.66345995007714,0.938283072395283,-99.864,-99.94595789181625,,-1.6806933923893,1.77706299785054,1.67799157943422,-0.125,,,11.681
ITA,2000,7.5823,-0.270230356072508,,,,1.6849004371093,25566527737.795,2.53768532095002,1.08270508132602,-99.689,15.392157567337472,,-2.16269334695434,0.847660105586353,3.88209885062652,1.427,,,10.834
ITA,2001,8.4738,0.15478537448926,,,,1.65176855457487,24419364656.0919,2.78516542713554,1.11653308564462,9.914,3.1243969296948393,,-2.77795799264127,1.25888806333925,2.00643329837733,-0.516,,,9.599
ITA,2002,8.1464,-0.489738960441859,,,,1.8493382529832,28603088648.7297,2.46532319171165,1.05755899623965,6.937,-5.281893583200159,,-2.07189509165581,0.754070958478514,0.26992966378873,-1.783,,,9.211
ITA,2003,8.7707,-0.766212290849885,,,,1.76095372690988,30372244970.8155,2.6725555277285,0.88404792718493,-5.264,-16.406750797985868,,-2.87583268662113,0.454013403021039,0.0665538088732092,-0.714,,,8.869
ITA,2004,9.392,-0.4953081424742,,,,1.50381363654988,27859038318.1329,2.20673661423657,0.803921647747618,-7.505,-9.063567367038317,,-2.55366532903898,0.587289504103389,1.4740217064723,0.871,,,7.866
ITA,2005,10.801,-0.896244191801554,,,6.99617313682385,1.46362644621098,25514729492.1648,1.9852929852798,0.803800192161442,0.028,-0.015107888500853761,,-3.31364761331519,-0.0984675130252154,0.762410677306491,-0.005,,,7.73
ITA,2006,12.2601,-1.44603855867144,,,6.56811457626493,1.46176849722104,25661729244.7903,2.09084391012754,0.796432730949102,4.416,-0.9165786826361266,,-2.69452943403663,-0.817417311071053,1.79947992234244,0.454,,,6.777
ITA,2007,14.9584,-1.35566295251184,,,5.7776082194137,1.53863215341428,28384966801.1732,1.82974112202403,0.729672399984083,-2.104,-8.38241930181114,,-1.28968446665551,-0.337932478250641,1.46229205289291,0.121,,,6.076
ITA,2008,12.5322,-2.68669173430211,,,6.28258103994626,1.58528483973065,37087581338.16,3.34783258401022,0.679922680042729,-7.551,-6.8180898636756915,,-2.45911891985417,-0.728731702770571,-1.02313851177097,-1.769,,,6.723
ITA,2009,14.4716,-1.77411764067094,,,9.44634373927879,2.63330930516297,45770376940.7429,0.774768131387381,0.716957702016136,-0.403,5.44694611026646,,-4.85806891303036,-0.587157381055368,-5.30515401233991,-3.683,,,7.749
ITA,2010,9.2536,-3.24412215335914,,,10.0278370674613,2.88465099035513,47684143902.3864,1.52551602118248,0.754308990105961,3.388,5.209692006207689,,-3.70890302987488,-1.82480896905809,1.52910573247101,3.129,,,8.363
ITA,2011,3.1587,-2.74163808728921,,,11.7423491843706,2.74225090481278,49185158922.7408,2.78063272879323,0.718413898653317,-3.464,-4.7586720990295595,,-3.24485498703904,-1.3462416362579,0.695463154440176,1.722,,,8.359
ITA,2012,1.2057,-0.215238993496647,,,13.7463696406392,3.3850908144645,50498859373.1457,3.04136333226775,0.778338120416812,3.592,8.341183526073802,,-3.26621648559295,1.0858788834701,-3.12523877282996,-2.825,,,10.655
ITA,2013,-4.0993,1.03825599780866,,,16.5427056350995,2.74018638415512,50774976279.8717,1.21999342274306,0.752945122701996,-3.561,-3.262463580894348,,-2.92815338088439,2.32070018103813,-1.81802510749792,-0.402,,,12.149
ITA,2014,-8.1573,1.70979552518119,,,18.0330469839718,2.6549060080315,47688719254.5029,0.241047429826756,0.752728196932603,-7.951,-0.02881030275015961,,-2.9923514126147,2.79027553950321,-0.00138761730454462,1.647,,,12.683
ITA,2015,-12.9995,1.23326652485505,,,18.064368830052,2.81186210930515,47033692979.5149,0.0387903996579733,0.901296423367096,7.41,19.737300534231927,,-2.79069454246877,2.85253629024185,0.885667635240807,1.197,,,11.896
ITA,2016,-16.557,2.46140246001819,,,17.1162385246124,2.95161465733509,44803132686.7761,-0.09401665691575,0.903421436257263,5.308,0.23577291943845946,,-2.56449706300829,3.16535108200003,1.23622108511661,0.529,,,11.688
ITA,2017,-17.8715,2.47968309636806,,,14.3832990405839,2.96040647794608,48918641550.0727,1.22653316645812,0.885205508269372,-0.089,-2.0163267393074835,,-2.65154403027126,2.69677780306369,1.60369995294101,0.362,,,11.211
ITA,2018,-17.5536,2.57144669559437,,,8.38628316437891,2.70264013178548,51330748571.5527,1.13748763600391,0.846772667108111,-3.867,-4.341685721816102,,-2.37874466093101,2.35203103438267,0.826646712344115,-0.396,,,10.538
ITA,2019,-16.4006,3.23388196417885,,,6.74918443535525,3.26808302594308,55341387131.1085,0.611246943765304,0.893276257067409,2.764,5.491862428450434,,-1.55171637768624,3.20555757691456,0.429162533780342,-0.524,,,9.884
ITA,2020,-3.2945,3.9369545603398,,,4.35972073669911,4.64748456144849,61613808653.1704,-0.13770757391651,0.875506396987998,-0.751,-1.9892905401682426,,-9.24532334170793,3.51222646976348,-8.86822122185345,-6.331,,,9.192
ITA,2021,-10.1742,2.03966459401319,,,3.34809683915317,3.87214393939667,84001664259.2574,1.87378325762481,0.84549413889045,-5.821,-3.427988441980445,,-8.65353376599736,2.04124010573852,8.93106210800055,8.767,,,9.497
ITA,2022,-15.1586,-1.83039811478156,,,2.79682283767597,3.12711285915883,81714839462.1387,8.20128991161718,0.949623753156941,5.062,12.31582922658001,,-7.98754759962176,-1.81822222075414,4.82117669913565,3.193,,,8.069
ITA,2023,-19.2538,0.251900586596722,,,2.7140816371624,3.37671973284633,84819484653.9834,5.62219442195901,0.924839558470698,2.106,-2.6098962461553965,,-7.42365725002011,1.55589719427105,0.922796543670316,-3.969,,,7.627
ITA,2024,-17.9455,1.09768567168063,,,2.7684931969344,4.01757094227997,84874676526.3592,0.982373023061417,0.923889546117607,0.332,-0.10272185530881828,,-3.43909750234238,2.07752278895958,0.783039135276795,-1.393,,,6.5
ITA,2025,-14.4395,1.14685456424844,,,2.46119407878722,5.67049211863462,89705213554.7911,1.5316682765282,0.88496895841236,-2.882,-4.212688396443065,,,1.93081309539515,0.539583636778445,-0.209,,,6.391
JPN,1990,19.0806,,,,,,78500572150.0619,3.0785162869516,144.7925,6.95,4.949162616205727,,,0.748711540246735,4.89271306574565,,,,
JPN,1991,10.5578,,,,,,72058848245.5764,3.25143848753308,134.706666666667,4.152,-6.96571530523542,,,1.44252119807594,3.41749676183089,-0.738,,,2.059
JPN,1992,6.8068,,,,,,71622706505.1494,1.7602830605927,126.651333333333,2.211,-5.979906958329684,,,1.97687176161598,0.848069581218368,-2.205,,,2.158
JPN,1993,5.8568,,,,,,98524331239.1741,1.24304589707924,111.197785833333,-2.256,-12.201646120319865,,,2.06108599174122,-0.517919847117952,-1.767,,,2.539
JPN,1994,-2.5346,,,,,,125860194539.294,0.695458057869004,102.207805833333,-5.868,-8.084675367074745,,,1.83079468427763,0.99306636322622,0.552,,,2.89
JPN,1995,-6.6842,,,,,,183249772502.408,-0.127899045020446,94.0595791666667,-12.46,-7.972215625050549,,,1.22210174051659,2.34205546196849,1.403,,,3.15
JPN,1996,-13.0142,1.37399041718279,,,,5.41194184014078,216648011850.188,0.136600358575909,108.779056666667,-2.343,15.649099890101015,,,0.370248388996607,3.07546731409349,0.939,,,3.383
JPN,1997,-15.4113,2.08428927046609,,,,5.67928011600088,219648288039.431,1.74780458692133,120.9908625,6.386,11.226247227675268,,,0.965112094707241,1.36297109407448,-0.897,,,3.374
JPN,1998,-20.3903,2.76325572295153,,,,6.60815287311937,215470624423.59,0.661974191385911,130.905300666667,12.394,8.19436936129534,,,1.72257152533388,-1.77264091037956,-2.661,,,4.078
JPN,1999,-20.9511,2.43392694084621,,,,8.24784981843094,286916156869.904,-0.341296928327554,113.906805,-4.296,-12.985337935208142,,,1.46865675442247,-0.347600398675738,-0.095,,,4.677
JPN,2000,-26.8656,2.59184009101983,,,,8.79520531144648,354902072398.679,-0.676578683595175,107.765498333333,-10.12,-5.391518677630369,,,1.34458408508878,2.97832688768516,2.692,,,4.748
JPN,2001,-26.77,1.94241825757612,,,,10.694240054348,395155049518.924,-0.740055504162738,121.5289475,3.956,12.771665681065025,,,0.585420182648131,0.284608556379041,-0.687,,,5.02
JPN,2002,-25.5309,2.56388731159672,,,,13.0738264108092,461185643035.435,-0.923494026942321,125.388019166667,8.316,3.1754341217074877,,,1.24498770452081,0.0849888050363319,-1.031,,,5.386
JPN,2003,-26.9749,3.047625783072,,,,17.0649282535659,663289093568.572,-0.256541816316025,115.933464166667,-0.274,-7.540237945248107,,,1.58657351647021,1.38010935830795,0.797,,,5.251
JPN,2004,-26.8074,3.68297677752484,,,,17.9567856611529,833891294560.437,-0.00857338820310272,108.192569166667,-6.088,-6.677015179044088,,,1.88919861265864,2.11294823723127,0.92,,,4.734
JPN,2005,-20.4662,3.48923328988267,,,,15.8351701910594,834274854302.09,-0.282946068764391,110.218211666667,-3.045,1.8722565843496852,,,1.38779408141497,1.8482813374834,0.068,,,4.446
JPN,2006,-15.8285,3.7579723483952,,,,15.0181261034339,879681506789.366,0.249355116079085,116.299311666667,4.619,5.517327770106695,,,1.28352504597033,1.54630843078741,-0.29,,,4.192
JPN,2007,-12.5732,4.57839452711194,,,,15.0050233221166,952784455942.681,0.060039454498669,117.753529166667,8.789,1.2504093783186176,,,1.74245383201569,1.72837912865577,0.021,,,3.888
JPN,2008,-3.3611,2.75407955979761,,,,13.3310524110076,1009364782806.59,1.3800788616492,103.359493968254,-0.379,-12.223867344170925,,,0.336361083060188,-1.16662209355141,-1.869,,,4.002
JPN,2009,5.2167,2.72970030740046,,,,18.3847316266499,1024899798741.46,-1.35283672951719,93.5700890870456,-2.99,-9.47121982254976,,,0.443906691282091,-5.9359411383964,-4.145,,,5.068
JPN,2010,-1.3964,3.80082624691884,,,2.45650253168859,15.8070134520484,1069985031214.96,-0.728243207517779,87.779875,-1.217,-6.188103638181985,,,1.32546071702726,4.13645589222239,5.125,,,5.102
JPN,2011,1.3823,2.06383124200042,,,2.44741326110445,15.2333155611711,1258172340310.09,-0.27245561610124,79.8070198321892,-9.009,-9.082782548745715,,,-0.642332911629838,-0.20035785332982,0.466,,,4.55
JPN,2012,1.4958,0.949145258884222,,,2.42889160930217,14.2347343263613,1227147063679.2,-0.0440645104432602,79.7904554170065,-11.524,-0.02075558668589439,,,-1.62646863104798,1.64893452981225,-0.213,,,4.358
JPN,2013,1.9033,0.879664701194644,,,2.12909018123307,14.971877035387,1237217761751.35,0.335037912184741,97.5956582776385,0.784,22.314953295575513,,,-2.38395128356965,1.99727653399265,0.849,,,4.038
JPN,2014,1.2346,0.72910539728354,,,1.74645633118206,14.2124232003685,1231009767133.57,2.75922671353253,105.944781034025,3.226,8.554809613184888,,,-2.54859947339685,0.905915486065865,-0.611,,,3.589
JPN,2015,-0.622,3.00967361767901,,,1.5335999587436,16.8028215906603,1207019203627.57,0.795279630579839,121.044025684011,10.939,14.25199476804504,,,-0.543410631397387,1.79997735783475,0.232,,,3.385
JPN,2016,3.3476,3.85588282294837,,,1.39676981537012,16.968973864069,1188326843648.84,-0.127258844489754,108.792900046834,-2.58,-10.12121463074842,,,0.788512917769393,0.704986495111257,-0.432,,,3.132
JPN,2017,4.9211,4.03254042163651,,,1.19184799909608,16.273309373505,1232243916612.67,0.484199796126385,112.166141081871,-0.108,3.1006076992017517,,,0.742816999605393,1.62345062245441,0.247,,,2.822
JPN,2018,8.6578,3.43924007536728,,,1.07338670657475,14.689130719455,1238935321253.38,0.989094598021848,110.42317934106,0.905,-1.5539107648704698,,,0.0187119994869574,0.834143845965585,-0.22,,,2.467
JPN,2019,12.8736,3.36672218972423,,,1.11143560418892,15.4233523008405,1284973739113.36,0.46877615938395,109.009665900863,-0.562,-1.280087612611791,,,-0.28270244369909,-0.308496921143259,-1.025,,,2.351
JPN,2020,27.2606,2.8911777788158,,,1.13897924015799,18.5186166099083,1344283264565.79,-0.024995834027731,106.774582262437,-5.919,-2.0503536268597133,,,-0.261842091964545,-4.28327942675573,-3.031,,,2.809
JPN,2021,21.4501,3.76057343034324,,,1.22751856952344,16.0722158274857,1356244308425.7,-0.233352779398264,109.754323839417,-8.16,2.7906843687350857,,,-0.501421974138063,3.56419531474475,3.907,,,2.808
JPN,2022,18.1212,2.0281112293848,,,1.23401036286557,12.3368757899621,1178279371462.45,2.49770278172255,131.498140443764,2.751,19.811353069024108,,,-3.56489632597402,1.33164750653741,1.127,,,2.614
JPN,2023,10.8824,3.61127531871255,,,,13.5201465788884,1238541063446.21,3.26813365933163,140.49110006234,2.884,6.838849270588665,,,-1.47646311155409,0.720785304749811,-1.151,,,2.6
JPN,2024,7.8542,4.62202410018024,,,,12.9546613262798,1159702379068.9,2.73853681635241,151.366291302752,5.663,7.740839978892855,,,-0.893120118065169,-0.240084236041696,-0.844,,,2.5
JPN,2025,6.7837,4.86496093471918,,,,14.0093945645036,1252602947078.3,3.17253034260248,149.657926890952,1.689,-1.128629364633782,,,,1.19311288444599,0.635,,,2.451
KOR,1990,2.6931,-0.960131298063108,,,,2.32180625211208,14792998068.0315,8.57327225728677,707.765833333333,-4.432,5.4076527743820435,7.22113697955519,1.49241023527351,-0.853213592204829,10.0248996213899,,,,
KOR,1991,4.1757,-2.35688840135155,,,,1.83932275079553,13701099343.4322,9.33279048161495,733.329166666667,-3.009,3.611834893603083,9.93619504178387,0.479667345295279,-2.31476499300502,10.8749739277708,0.425,,,2.407
KOR,1992,3.8389,-0.79068728488668,,,,2.25508362112236,17120615552.6833,6.21328146355184,780.670833333333,1.966,6.455718498400476,9.68344217619626,1.05747363996461,-0.684268185648941,6.35159199606441,-2.732,,,2.513
KOR,1993,3.5996,0.416090198515083,,,,2.53421136398603,20228158987.2473,4.80099660215354,802.538333333333,3.113,2.801116561077266,8.90471239173119,1.76264049688037,0.295933213735821,6.99471791742556,-1.079,1.684,,2.878
KOR,1994,3.1355,-1.00035102707401,,,,2.61642803792074,25639257349.6758,6.26585950039679,803.771666666667,1.417,0.15367905582919228,7.91331663708199,1.87586072188689,-0.727850583615544,9.3718357757101,1.799,-2.023,,2.476
KOR,1995,0.113,-1.74482962406712,,,,2.49162519314958,32677736705.7711,4.48074108557248,771.254166666667,-6.671,-4.045614115119767,6.97432545068181,2.15994662386433,-1.21502802711532,9.7358937505409,1.035,-2.709,,2.063
KOR,1996,4.512,-3.87535195507046,,,,2.30980927061515,34037122878.1534,4.92454354292754,804.4575,-15.008,4.305109102598004,6.63432383740304,2.29868577879206,-3.31150973554085,7.99042982526839,-1.042,-2.27,,2.048
KOR,1997,12.7814,-1.83493782106041,,,,1.39905230868822,20367914256.185,4.4389318457463,949.89,-7.205,18.07833229225908,8.39336880153862,2.3148891529379,-0.949166996727933,6.2821926537929,-1.721,0.48,,2.608
KOR,1998,5.3466,10.0964211010999,,,,5.14613795652844,51974523195.0888,7.51358008079307,1403.18333333333,28.09,47.720613263991616,,1.09069933218616,10.1447968693229,-4.9389297463141,-8.05,,,6.963
KOR,1999,-12.6898,4.22430160551507,,,,6.02012281185595,73987290347.1221,0.81295725444637,1189.43916666667,-0.276,-15.23280398142276,,1.14534931042869,5.12966478667257,11.6172629559591,7.297,,,6.342
KOR,2000,-19.2163,1.7039361599544,,,,5.81220374170108,96130459623.4075,2.25916580080157,1130.3625,-9.793,-4.966766550342272,,3.9051817242501,1.66978772372385,9.2018583880479,3.908,,,4.063
KOR,2001,-17.4797,0.381489475071825,,,,6.81867907289459,102753282491.492,4.06657587897792,1290.79,6.609,14.192570967278195,,2.41990050538873,1.29800739187832,4.72593560322356,-3.789,,,3.699
KOR,2002,-11.4438,0.625539996245813,,,,7.55038951610631,121345249455.919,2.76226210296599,1251.6025,4.115,-3.035931483819987,,3.22879855941538,1.06928534204662,7.74399895319569,0.52,,,3.046
KOR,2003,-14.3881,1.55223664563709,,,,8.33289295687719,155284241117.687,3.51487451459939,1191.64583333333,0.908,-4.790392050724568,,1.5085415383708,1.4652050095921,3.07472661826947,-2.107,,,3.348
KOR,2004,-20.9925,3.55783305096389,,,,8.54332338799098,198996564800.159,3.59066298882578,1146.24916666667,2.91,-3.809577090508043,,0.0862734841661016,3.29279711964965,5.1836368597334,-0.15,,,3.42
KOR,2005,-16.7221,1.25636444462509,,,,7.61490774363077,210317176838.75,2.75379162735039,1024.32833333333,-2.388,-10.636503552529486,,0.791870378641757,2.08487849630543,4.35823667337156,0.153,,,3.482
KOR,2006,-5.4521,0.191275272898578,,,,7.27710997239579,238882310981.532,2.24234028518921,955.340833333333,-7.346,-6.734901081521438,,0.992996597757289,0.516485614105957,5.24500550580342,0.316,,,3.254
KOR,2007,-0.7106,0.857760495298849,,,,6.85652160718251,262150152963.914,2.53457382137932,929.375833333333,-12.098,-2.7178781743688263,,1.99288681690124,0.75902040763082,5.8419633918717,0.694,,,3.013
KOR,2008,10.0163,0.160592800145373,,,,4.46436257694186,201144481976.073,4.67389655533408,1100.12583333333,1.515,18.372545731857358,,1.39811669905448,-0.38905282072439,3.00440451679569,-1.693,,,2.959
KOR,2009,10.7041,3.36575830090763,,,0.584500588542435,7.80292095600634,269932931249.851,2.7564965449393,1277.24583333333,14.624,16.09997644208887,,0.016207369441144,3.89662914724742,0.81986175641795,-2.402,,,3.363
KOR,2010,2.6393,2.34320897623578,,,0.588001422921592,6.5467233974824,291491117611.862,2.93928652655686,1156.46,0.233,-9.45674123031629,,1.40634655497853,2.51585366507856,6.98166138853071,3.38,,,3.324
KOR,2011,3.7558,1.27290610804572,,,0.484155586674748,5.39203401880799,304254938469.971,4.0259650043609,1108.23333333333,-3.861,-4.1701975569124805,,1.55553545151527,0.882025073458368,3.6880320602952,-0.142,,,2.992
KOR,2012,2.8751,3.65378622367594,,,0.5942917985967,5.76906053221769,323207083967.485,2.18707104433314,1126.80666666667,1.71,1.67594068637833,31.0184112293818,1.13941616992012,2.52979033798748,2.54766550568242,-1.858,24.044,,2.812
KOR,2013,0.5911,5.38513504027402,,,0.570682157690436,6.19845985710316,341649679569.216,1.30134754547413,1094.9825,-0.706,-2.8242792315750553,33.3707589515616,1.22923995355132,4.30019462255103,3.2913959543442,0.116,26.736,,3.067
KOR,2014,1.1718,5.33522703805369,,,0.487829016283245,6.54230372996404,358784966287.362,1.27477446401322,1052.84,-5.428,-3.8486916457569076,34.8171173128439,0.952240545791331,4.64098293740656,3.21468019683108,0.197,26.424,,3.082
KOR,2015,-0.2169,6.82937629347486,,,0.45685901023489,7.9205453756485,363149330364.607,0.70633177245575,1130.9525,1.512,7.419218494738056,35.7105611200011,0.72835386706601,6.54808545154575,2.92029267301234,-0.222,4.692,,3.546
KOR,2016,-1.858,6.20103649558332,,,0.4692207914451,8.38848501351327,366307950374.068,0.971685739912168,1160.7675,4.091,2.636273406708045,36.1498684786294,1.78299143304811,6.32625298509034,3.17152748983935,0.069,2.779,,3.65
KOR,2017,-3.3857,4.39896168114518,,,0.352361433161397,7.55831770286656,384453153318.384,1.94433230786366,1131.00083333333,-0.584,-2.5643952528538128,35.4459831845843,1.794788533623,4.50563915770476,3.433191763972,0.258,0.629,,3.653
KOR,2018,-0.5693,4.24648147146115,,,0.254435738088804,7.12215104071275,398780329741.702,1.47583935002645,1100.16333333333,-4.126,-2.726567398638835,35.5200546750178,2.28487854818778,4.197183372285,3.17611568177327,-0.084,-0.191,,3.824
KOR,2019,4.5738,3.40802631398853,,,0.251149391152259,7.71289239419086,403704746313.856,0.383000303608136,1165.3575,1.854,5.925862523443826,37.6954834097738,0.0352267388925863,2.63559003374654,2.31380210595475,-0.661,1.546,,3.746
KOR,2020,15.09,4.38648608581777,,,0.249044148161992,9.35214589379262,437112592614.303,0.537288023411737,1180.26583333333,0.343,1.2792926920133896,43.775799174588,-1.92144767575192,3.68544253695652,-0.700242317542106,-2.297,8.33,,3.931
KOR,2021,13.9293,4.31851487245382,,,0.233334670386676,7.50434101810614,457169379936.912,2.49833333333339,1143.95166666667,-6.028,-3.0767786070787784,45.8328934501884,-0.723170898998876,3.37133377280451,4.61296795454287,2.537,10.313,,3.639
